row_index,output_type,actual_prediction,reconstructed_prediction,difference,tolerance,consistent,base_value,sum_shap_values,message
0,regression_prediction,3.4022860527038574,5.879898823350231,2.477612770646374,0.001,False,1.1268543004989624,4.753044522851269,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
1,regression_prediction,0.840893030166626,5.972219163177215,5.131326133010589,0.001,False,1.1268543004989624,4.845364862678252,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
2,regression_prediction,0.8891270160675049,5.721302903129981,4.832175887062476,0.001,False,1.1268543004989624,4.594448602631019,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
3,regression_prediction,0.34058019518852234,5.114994504776405,4.774414309587883,0.001,False,1.1268543004989624,3.9881402042774425,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
4,regression_prediction,1.0614968538284302,5.998937919172022,4.937441065343592,0.001,False,1.1268543004989624,4.872083618673059,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
5,regression_prediction,1.64919912815094,7.456828235259309,5.807629107108369,0.001,False,1.1268543004989624,6.329973934760346,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
6,regression_prediction,1.6508532762527466,5.879898823350231,4.229045547097485,0.001,False,1.1268543004989624,4.753044522851269,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
7,regression_prediction,0.6906482577323914,4.758473178353597,4.067824920621206,0.001,False,1.1268543004989624,3.6316188778546348,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
8,regression_prediction,1.083928108215332,5.920198201612948,4.836270093397616,0.001,False,1.1268543004989624,4.793343901113985,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
9,regression_prediction,1.5199754238128662,6.4069348798038845,4.886959455991018,0.001,False,1.1268543004989624,5.280080579304922,SHAP reconstruction differs from the actual model prediction; check model/explainer scale or feature alignment.
